id,col,row,comment
0,371,412,Annot Braux Fugeret tri-point
1,36,641,level crossing
2,113,593,hairpin 8
3,193,443,La Rouïe Y junction / hairpin 15
4,318,296,col de Peloussi Y junction
5,354,194,col d’Argenteron
6,286,64,northernmost Y junction
